2004/01/05,000000,06,09,12,13,33,39,21
2004/01/08,000000,16,21,27,30,31,47,35
2004/01/12,000000,02,04,25,26,34,43,41
2004/01/15,000000,18,19,28,29,30,34,12
2004/01/19,000000,14,15,20,29,32,39,43
2004/01/22,000000,13,28,29,32,33,34,43
2004/01/26,000000,02,06,13,34,40,44,14
2004/01/29,000000,22,29,34,36,44,46,37
2004/02/02,000000,04,06,11,22,42,48,23
2004/02/05,000000,17,22,26,29,37,43,31
2004/02/09,000000,14,17,20,25,43,48,15
2004/02/12,000000,01,02,26,31,39,40,38
2004/02/16,000000,07,13,18,19,25,37,14
2004/02/19,000000,04,21,25,32,37,43,02
2004/02/23,000000,03,06,17,23,28,32,45
2004/02/26,000000,08,12,23,24,45,46,36
2004/03/01,000000,01,11,17,25,41,45,32
2004/03/04,000000,12,15,22,23,41,48,17
2004/03/08,000000,08,12,17,18,19,34,37
2004/03/11,000000,08,14,21,22,30,31,48
2004/03/15,000000,01,02,07,26,38,43,04
2004/03/18,000000,06,16,20,25,33,46,12
2004/03/22,000000,02,12,14,30,41,46,29
2004/03/25,000000,11,17,21,36,43,49,05
2004/03/29,000000,11,13,15,21,35,38,37
2004/04/01,000000,03,07,42,45,46,49,08
2004/04/05,000000,16,24,25,26,39,44,30
2004/04/08,000000,05,14,26,38,41,43,04
2004/04/12,000000,24,25,26,30,36,48,45
2004/04/15,000000,13,14,20,30,37,45,01
2004/04/19,000000,13,17,19,26,39,45,11
2004/04/22,000000,03,11,19,20,22,28,13
2004/04/26,000000,22,25,29,31,34,46,49
2004/04/29,000000,01,10,13,33,34,46,07
2004/05/03,000000,03,09,13,28,40,48,39
2004/05/06,000000,06,27,40,44,45,47,11
2004/05/10,000000,03,04,10,23,25,26,33
2004/05/13,000000,04,10,11,14,32,36,09
2004/05/17,000000,02,04,18,20,32,49,30
2004/05/20,000000,06,28,30,34,43,46,09
2004/05/24,000000,01,16,17,30,36,49,44
2004/05/27,000000,06,22,27,34,42,44,36
2004/05/31,000000,01,17,30,31,32,45,33
2004/06/03,000000,01,04,31,32,34,35,33
2004/06/07,000000,06,15,25,37,41,49,03
2004/06/10,000000,02,10,16,22,30,33,41
2004/06/14,000000,05,12,41,43,45,46,33
2004/06/17,000000,05,11,30,34,44,48,40
2004/06/21,000000,06,09,11,17,22,36,44
2004/06/24,000000,11,17,29,36,44,49,33
2004/06/28,000000,12,17,19,22,27,42,48
2004/07/01,000000,06,10,11,16,29,44,37
2004/07/05,000000,07,19,27,31,42,46,39
2004/07/08,000000,04,05,07,13,24,30,49
2004/07/12,000000,03,04,08,25,36,42,32
2004/07/15,000000,02,05,32,38,42,49,44
2004/07/19,000000,02,03,07,26,30,49,06
2004/07/22,000000,11,15,24,27,37,46,01
2004/07/26,000000,01,15,28,38,41,42,24
2004/07/29,000000,20,31,33,40,42,46,30
2004/08/02,000000,03,11,19,21,40,42,14
2004/08/05,000000,13,14,21,24,27,30,20
2004/08/09,000000,05,17,19,26,28,43,25
2004/08/12,000000,11,16,27,33,34,40,07
2004/08/16,000000,05,06,11,16,19,42,10
2004/08/19,000000,10,22,31,32,41,48,24
2004/08/23,000000,13,29,31,38,45,46,43
2004/08/26,000000,14,31,34,37,42,48,29
2004/08/30,000000,04,22,28,29,44,47,32
2004/09/02,000000,09,16,18,32,41,47,46
2004/09/06,000000,12,25,26,31,36,42,29
2004/09/09,000000,07,13,14,20,21,49,34
2004/09/13,000000,08,10,11,21,23,44,42
2004/09/16,000000,07,19,26,37,38,46,29
2004/09/20,000000,05,06,08,09,10,43,13
2004/09/23,000000,01,15,16,33,35,48,10
2004/09/27,000000,26,27,40,41,42,43,28
2004/09/30,000000,07,13,15,20,22,47,19
2004/10/04,000000,12,15,21,23,25,35,24
2004/10/07,000000,03,06,19,22,31,32,05
2004/10/11,000000,01,07,10,32,42,45,26
2004/10/14,000000,04,23,36,39,45,47,25
2004/10/18,000000,10,21,23,25,38,42,33
2004/10/21,000000,03,10,20,21,24,48,26
2004/10/25,000000,06,13,30,34,38,44,48
2004/10/28,000000,10,12,13,24,31,40,47
2004/11/01,000000,01,10,25,28,38,49,23
2004/11/04,000000,23,26,31,33,36,38,21
2004/11/08,000000,12,24,25,27,34,36,39
2004/11/11,000000,09,12,17,28,40,43,13
2004/11/15,000000,08,11,14,17,23,33,30
2004/11/18,000000,07,11,20,38,39,45,30
2004/11/22,000000,02,14,27,28,44,49,30
2004/11/25,000000,03,04,09,10,27,31,26
2004/11/29,000000,04,12,23,30,35,48,46
2004/12/02,000000,05,16,23,28,38,47,49
2004/12/06,000000,02,08,11,12,26,35,47
2004/12/09,000000,16,28,35,44,46,48,26
2004/12/13,000000,05,15,24,37,38,39,06
2004/12/16,000000,02,12,18,22,34,36,08
2004/12/20,000000,03,04,13,26,39,42,18
2004/12/23,000000,03,05,18,23,40,45,41
2004/12/27,000000,01,08,16,22,24,30,14
2004/12/30,000000,03,18,33,34,43,49,02
2005/01/03,000000,05,10,27,37,39,46,08
